article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
fdc662ec-5ed7-4d04-8993-6144ff01abc2,"Ghee adulteration ring busted, Karnataka Milk Federation officials reach Mysuru",newindianexpress.com,2021-12-17,https://www.newindianexpress.com/states/karnataka/2021/dec/17/ghee-adulteration-ring-busted-karnataka-milk-federation-officials-reach-mysuru-2396443.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,dalda | low quality edible oil,adulteration | counterfeit,"Mysuru, Karnataka, India",seizure | raid,relevant,0.93465616,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,9,5,2026-08-03T14:40:16Z
eec20343-5ffa-486c-b431-59ca5e4568d4,Mymul to set up vigilance squad to tackle fake products,thehindu.com,2021-12-17,https://www.thehindu.com/news/national/karnataka/mymul-to-set-up-vigilance-squad-to-tackle-fake-products/article37978551.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | palm oil | vegetable cooking oil,palm oil | vegetable cooking oil | colouring | flavouring agents,adulteration | counterfeit,"Mysuru, Karnataka, India",FIR registered | vigilance squad set up | seizure,relevant,0.67683693,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,18,2026-08-03T21:56:48Z
d7f8512a-566d-43e4-8c83-75126c92f4d8,Nandini ghee adulteration racket busted in Mysuru | Mysuru News - Times of India,indiatimes.com,2021-12-17,https://timesofindia.indiatimes.com/city/mysuru/nandini-ghee-adulteration-racket-busted-in-mysuru/articleshow/88332545.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,dalda,adulteration,"Mysuru, Karnataka, India",case_registered | seizure | investigation,relevant,0.87522505,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,5,3,2026-08-02T13:34:20Z
b3e58970-8bf0-4e37-a8f9-dd4fce60bf46,Racket selling adulterated Nandini ghee busted - Star of Mysore,starofmysore.com,2021-12-16,https://starofmysore.com/racket-selling-adulterated-nandini-ghee-busted/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,oil coloured with turmeric,adulteration | counterfeit,"Mysore, Mysuru, Karnataka, India",raid | seizure,relevant,0.91347255,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,10,6,2026-08-02T14:38:49Z
6c98ddb4-4fe0-4898-b624-b95aa134325f,Ghee racket unearthed in Mysuru,thehindu.com,2021-12-16,https://www.thehindu.com/news/national/karnataka/ghee-racket-unearthed-in-mysuru/article37972058.ece,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | palm oil | vegetable cooking oil,palm oil | vegetable cooking oil | colouring | flavouring agents,adulteration | counterfeit,"Mysuru, Karnataka, India",seizure | testing,relevant,0.94923544,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,0,10,2026-08-03T15:02:21Z
oil-73603e3fbe5b2e10,185 spurious mustard oil cans seized in Burrabazar | Kolkata News - Times of India,indiatimes.com,2021-11-27,https://timesofindia.indiatimes.com/city/kolkata/185-spurious-mustard-oil-cans-seized-in-burrabazar/articleshow/87938067.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,rice bran oil,adulteration | substitution,"Kolkata, West Bengal, India",raid | seizure | detention,relevant,0.8510212505655528,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,18,6,2026-07-29T06:28:16Z
oil-bd1df718191f8f6e,Tribunal slaps Rs 2 lakh fine on oil producer,newindianexpress.com,2021-11-06,https://www.newindianexpress.com/cities/thiruvananthapuram/2021/nov/06/tribunal-slaps-rs-2-lakh-fine-on-oil-producer-2380042.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,unclear,coconut oil,,substandard,"Kunnathunadu panchayat, Ernakulam, Kerala, India",Rs 2 lakh fine,,,,3,0,2,5,2026-07-29T14:52:22Z
oil-d2df8ab69303fb55,FDA urges caution while buying Diwali sweets,indiatimes.com,2021-10-27,https://timesofindia.indiatimes.com/city/kolhapur/fda-urges-caution-while-buying-diwali-sweets/articleshow/87286991.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,,adulteration | substandard,"Sangli, Maharashtra, India",raid | seizure,,,,1,0,2,5,2026-07-29T17:40:22Z
b85e00e3-c751-478f-ace8-f6044e816d41,FSSAI experts warn of adulterated biryani in Vijayawada | Vijayawada News - Times of India,indiatimes.com,2021-10-24,https://timesofindia.indiatimes.com/city/vijayawada/fssai-experts-warn-of-adulterated-biryani/articleshow/87229905.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,biryani,prohibited food colours | reprocessed oils | cheap quality spices,adulteration,"Vijayawada, Krishna, Andhra Pradesh, India",seizure | notices issued | trade licence cancellation,irrelevant,0.49144681,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,5,2,2026-08-04T15:20:03Z
cfa001c3-f0fc-45cd-8a71-3e35d2026e1f,Rajasthan: Fatty acid profile new test to check spurious ghee | Jaipur News - Times of India,indiatimes.com,2021-10-18,https://timesofindia.indiatimes.com/city/jaipur/fatty-acid-profile-new-test-to-check-spurious-ghee/articleshow/87092330.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vanaspati oil,adulteration,"Jaipur, Ajmer, Rajasthan, India",mandatory fatty acid profile test,relevant,0.55775707,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,7,9,2026-08-02T14:58:15Z
oil-66b89ef48f4536a9,"Indore: In ongoing war against adulteration, 3K lt edible oil seized from two units",freepressjournal.in,2021-09-26,https://www.freepressjournal.in/indore/indore-in-ongoing-war-against-adulteration-3k-lt-edible-oil-seizedfrom-two-units,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration,"Indore, Madhya Pradesh, India",raid | seizure,relevant,0.752403651074907,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,3,6,2026-07-29T05:33:02Z
oil-f6b072d5d5fbfb2a,"With pics - Arsh – FCS + FCS2 STRAP: Drive against ‘adulteration mafia’ in Indore: District FCS raids edible oil factory, petrol pump",freepressjournal.in,2021-09-25,https://www.freepressjournal.in/indore/with-pics-arsh-fcs-fcs2strapdrive-against-adulteration-mafia-in-indore-district-fcs-raids-edible-oil-factory-petrol-pump,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil | mustard oil | groundnut oil | soybean oil | sunflower oil,,adulteration | substandard | mislabeling,"Indore, Madhya Pradesh, India",seizure | raid,relevant,0.7114987760993686,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,7,13,2026-07-29T22:27:26Z
b90c1b7f-13df-4c03-9c5c-6ff12da6e697,Indore action against spurious edibles: Expired ghee and tea leaves worth over Rs 8 lakh seized; manager and owner booked,freepressjournal.in,2021-09-23,https://www.freepressjournal.in/indore/indore-action-against-spurious-ediblesexpired-ghee-and-tea-leaves-worth-overrs-8-lakh-seized-manager-and-owner-booked,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | tea leaves,,adulteration | mislabeling | substandard,"Indore, Madhya Pradesh, India",raid | seizure | case registration,,,,1,0,5,14,2026-08-02T09:55:39Z
634a0a0f-0899-427f-9396-6cc3c5442643,"Madhya Pradesh: Expired ghee, tea leafs worth over Rs 8 lakh seized, manager and owner booked",freepressjournal.in,2021-09-23,https://www.freepressjournal.in/indore/madhya-pradesh-expired-ghee-tea-leafs-worth-over-rs-8-lakh-seized-manager-and-owner-booked,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | mislabeling | substandard,"Indore, Madhya Pradesh, India",seizure | case registration,irrelevant,0.34329364,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,7,12,2026-08-02T12:05:14Z
ff15620e-bd13-49e3-8b35-5113a0e19c42,Madhya Pradesh: Sub-standard ghee seized in Indore ahead of festive season,freepressjournal.in,2021-09-22,https://www.freepressjournal.in/indore/madhya-pradesh-sub-standard-ghee-seized-in-indore-ahead-of-festive-season,Ghee,unclear,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substandard | mislabeling | adulteration,"Indore, Madhya Pradesh, India",seizure | FIR registration,relevant,0.78592512,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,4,6,2026-08-02T12:10:13Z
f62defd3-7975-4edf-8f34-40a36b487ac8,"Indore: Sub-standard ghee, tea leaves seized",freepressjournal.in,2021-09-22,https://www.freepressjournal.in/indore/indore-sub-standard-ghee-tea-leaves-seized,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,expired ghee,adulteration | mislabeling,"Indore, Madhya Pradesh, India",raid | seizure | booking under IPC,,,,1,0,3,6,2026-08-02T10:11:38Z
oil-9ab1d36fc93cf95c,Kurnool police arrest five member gang involved in selling fake oils and tea powders using fake labels of top FMCGs,indiatimes.com,2021-09-06,https://timesofindia.indiatimes.com/city/amaravati/kurnool-police-arrest-five-member-gang-involved-in-selling-fake-oils-and-tea-powders-using-fake-labels-of-top-fmcgs/articleshow/85978555.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,coconut oil,,counterfeit | mislabeling,"Kurnool, Andhra Pradesh, India",arrest | seizure | case registration,relevant,0.5533,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,3,10,2026-07-29T11:02:55Z
oil-f96a10806285c261,Three of family die of dropsy over 10 days,indiatimes.com,2021-08-06,https://timesofindia.indiatimes.com/city/rajkot/three-of-family-die-of-dropsy-over-10-days/articleshow/85079434.cms,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,adulterated mustard oil,adulteration | unsafe_food,"Palanpur, Banaskantha, Gujarat, India",,irrelevant,0.3388,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,1,3,2026-07-29T22:34:55Z
oil-e8284ce4427f4e60,"Indore: Edible oil worth Rs 9.90L seized from Palda area, 11 samples taken from factory",freepressjournal.in,2021-07-23,https://www.freepressjournal.in/indore/indore-edible-oil-worth-rs-990l-seized-from-palda-area-11-samples-taken-from-factory,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil | surya coconut oil | halo refined sunflower oil | halo refined soyabean oil | siddha baba refined soyabean oil,,mislabeling | substandard,"Indore, Madhya Pradesh, India",seizure | inspection,relevant,0.6592694272791453,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,9,11,2026-07-29T20:57:05Z
oil-dbc8c7a43b8925ba,"Madhya Pradesh: Pulse mills, hotels and grocery shops inspected; samples collected for testing",freepressjournal.in,2021-07-17,https://www.freepressjournal.in/indore/madhya-pradesh-pulse-mills-hotels-and-grocery-shops-inspected-samples-collected-for-testing,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,cooking oil,total polar materials,substandard | contamination,"Barwani, Madhya Pradesh, India",destroyed,,,,1,0,4,15,2026-07-29T19:09:10Z
oil-f5b6386895404f0b,Epidemic dropsy claims two lives in Gujarat's Banaskantha,indiatimes.com,2021-06-19,https://timesofindia.indiatimes.com/city/rajkot/dropsy-claims-two-lives-in-banaskantha/articleshow/83648909.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,,adulteration | contamination,"Gundri, Banaskantha, Gujarat, India",medical observation,relevant,0.7722,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,0,0,2,7,2026-07-29T22:23:09Z
oil-5ac9372e2a178a90,"Nagpur: Adulterated edible oil racket busted, 3 booked | Nagpur News - Times of India",indiatimes.com,2021-06-17,https://timesofindia.indiatimes.com/city/nagpur/adulterated-edible-oil-racket-busted-3-booked/articleshow/83588940.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,impure edible oil,adulteration | counterfeit | mislabeling,"Nagpur, Maharashtra, India",booking of three persons | seizure of adulterated oil,relevant,0.8942772848383711,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,4,5,2026-07-29T03:32:19Z
a6385d09-ca9d-4f95-b5ba-4f50630bec35,"Ghee adulteration racket busted in Prakasam, 3 held",newindianexpress.com,2021-06-12,https://www.newindianexpress.com/states/andhra-pradesh/2021/jun/12/ghee-adulteration-racket-busted-in-prakasam-3-held-2315181.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil,adulteration,"Ongole, Prakasam, Andhra Pradesh, India",arrest | seizure,,,,2,0,2,6,2026-08-02T08:09:41Z
oil-4877f76e174824e5,Patanjali mustard oil found to be of substandard food quality: Rajasthan govt,indiatoday.in,2021-06-10,https://www.indiatoday.in/india/rajasthan/story/patanjali-mustard-oil-substandard-quality-rajasthan-govt-1812995-2021-06-10?utm_source=rss,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,mustard oil,,substandard,"Alwar, Rajasthan, India",raid on Singhania oil mill,relevant,0.7685099387027947,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,2,9,2026-07-29T02:42:10Z
oil-a776d4d8a8c71497,Adulteration in edible oil detected ,thehindu.com,2021-04-22,https://www.thehindu.com/news/cities/Tiruchirapalli/adulteration-in-edible-oil-detected/article34386473.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,refined sunflower oil | palm oil,palm oil,adulteration | substitution | mislabeling,"Tiruchi, Tamil Nadu, India",suspend operations | seizure,relevant,0.942019995967352,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,2,6,2026-07-29T13:04:56Z
57b2326c-e877-4995-82fc-221eda139718,"Food safety officials conduct raids on restaurants, ghee units in Vijayawada",newindianexpress.com,2021-04-07,https://www.newindianexpress.com/cities/vijayawada/2021/apr/07/food-safety-officials-conduct-raids-on-restaurants-ghee-units-invijayawada-2286873.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palmoline oil,adulteration,"Vijayawada, Andhra Pradesh, India",surprise raids | seizure,relevant,0.77578443,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,7,2026-08-02T07:55:01Z
23a5dd2a-a53c-44b8-8b86-37e04d4cf1ee,"Ghee, oil manufacturing units in city raided",thehindu.com,2021-04-07,https://www.thehindu.com/news/cities/Visakhapatnam/ghee-oil-manufacturing-units-in-city-raided/article34259509.ece,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | edible oil,sub-standard raw material,adulteration,India,raid | inspection | sample collection,relevant,0.80196154,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,0,14,2026-08-03T15:07:02Z
oil-13fd5c31e278a577,"Adulteration found in paneer, mustard oil & honey in Doon | Dehradun News - Times of India",indiatimes.com,2021-03-23,https://timesofindia.indiatimes.com/city/dehradun/adulteration-found-in-paneer-mustard-oil-honey-in-doon/articleshow/81638388.cms,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,unclear,mustard oil,,adulteration,"Dehradun, Uttarakhand, India",,irrelevant,0.4492838459400656,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,4,6,2026-07-28T21:16:20Z
b51a4fb4-9cee-44da-ab14-03f05a92278f,"Meerut dairyâ_x0080__x0099_s â_x0080__x0098_buy 1, get 1â_x0080__x0099_ offer on ghee invites FSDA raid | Meerut News - Times of India",indiatimes.com,2021-03-20,https://timesofindia.indiatimes.com/city/meerut/meerut-dairys-buy-1-get-1-offer-on-ghee-invites-fsda-raid/articleshow/81601501.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substitution | adulteration,"Meerut, Uttar Pradesh, India",raid | seal_shop | detain_owner,relevant,0.59312659,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,1,8,2026-08-03T21:28:19Z
oil-7885df1b5e223e8b,Mumbai: Over 50% edible oils seized in raids found non-certified,freepressjournal.in,2021-02-02,https://www.freepressjournal.in/mumbai/mumbai-over-50-edible-oils-seized-in-raids-found-non-certified,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,mustard oil | peanut oil | sunflower oil | palm oil,,substandard | mislabeling,"Mumbai, Thane, Maharashtra, India",seizure | inspection,relevant,0.7366998079318416,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,3,3,2026-07-29T07:19:12Z
504dd102-6089-4fcb-a066-0006720862a7,Another fake ghee and honey making unit busted in Cuttack,newindianexpress.com,2021-01-31,https://www.newindianexpress.com/states/odisha/2021/jan/31/another-fake-ghee-and-honey-making-unit-busted-in-cuttack-2257497.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration | unsafe_food,"Cuttack, Odisha, India",raid | seizure | detention,,,,1,0,2,7,2026-08-02T01:06:48Z
d18985ea-8239-498e-9147-eda1d0bb8bde,"KHANDWA: Over 1,300 kilograms of ingredients used in making spurious ghee seized, factory sealed in Chhirkhel village, 4 arrested",freepressjournal.in,2021-01-29,https://www.freepressjournal.in/indore/khandwa-over-1300-kg-ingredients-used-in-making-spurious-ghee-seized-factory-sealed-in-chhirkhel-village-4-arrested,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,Colgate | Dabur toothpaste | Lal Dant Manjan,adulteration,"Khandwa, Madhya Pradesh, India",arrest | seizure | factory sealed | case registered,,,,1,0,8,6,2026-08-02T10:37:21Z
6f4adcf4-c63b-41c9-b7f6-0b0f4e75c857,Duplicate ghee making unit busted | Surat News - Times of India,indiatimes.com,2021-01-26,https://timesofindia.indiatimes.com/city/surat/duplicate-ghee-making-unit-busted/articleshow/80454439.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,duplicate ghee,adulteration | counterfeit,"Surat, Gujarat, India",arrest | seizure | raid,,,,1,0,3,6,2026-08-02T04:16:37Z
oil-f138f57de764f810,Madhya Pradesh: Oil factory owner in Indore arrested for packing palm oil in branded soyabean oil packets,freepressjournal.in,2021-01-09,https://www.freepressjournal.in/indore/madhya-pradesh-oil-factory-owner-in-indore-arrested-for-packing-palm-oil-in-branded-soyabean-oil-packets,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,soyabean oil | palm oil,palm oil,substitution | mislabeling | substandard,"Indore, Madhya Pradesh, India",arrest | case_registered,irrelevant,0.2412010330769901,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,4,4,2026-07-29T21:48:24Z
c8ddee14-df38-49aa-9d85-a7c6b34273a6,Poison on the plate: Markets see rise in fake food products,newindianexpress.com,2021-01-08,https://www.newindianexpress.com/states/odisha/2021/jan/08/poison-on-the-plate-markets-see-rise-in-fake-food-products-2247212.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | vanaspati | yellow chemical colour,adulteration,"Cuttack, Odisha, India",raids,relevant,0.55965225,ghee_relevance_tfidf_minilm_ensemble_v1,17,0,2,25,2026-08-03T23:21:00Z
15f9d255-f348-4fb7-ba3d-003ab6adcfb2,Duplicate ghee making unit busted in Rander | Surat News - Times of India,indiatimes.com,2021-01-08,https://timesofindia.indiatimes.com/city/surat/duplicate-ghee-making-unit-busted-in-rander/articleshow/80158534.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | sunflower oil | vegetable ghee,sunflower oil | vegetable ghee | ghee flavour | yellow colour,adulteration | counterfeit,"Surat, Gujarat, India",raid | arrest | seizure,,,,3,0,4,3,2026-08-03T08:18:34Z
oil-992710122346e1a9,15000 litres of adulterated cooking oil seized by FSSAI,timesofindia.indiatimes.com,2019-07-01,https://timesofindia.indiatimes.com/life-style/food-news/15000-litres-of-adulterated-cooking-oil-seized-by-fssai/photostory/70872567.cms,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,groundnut oil | coconut oil | sunflower oil | refined palm olein,refined palm olein,adulteration | substitution | dilution,"Coimbatore, Tamil Nadu, India",seizure | warehouse sealed,relevant,0.820154357945758,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,4,16,2026-07-29T10:59:57Z
