article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
8d8b9ba9-5da4-4861-89db-348400c8ef68,"Detergent Found In Milk, Animal Fat In Ghee | Agra News - Times of India",indiatimes.com,2022-05-26,https://timesofindia.indiatimes.com/city/agra/detergent-found-in-milk-animal-fat-in-ghee/articleshow/91801919.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat | petroleum jelly,adulteration,"Firozabad, Uttar Pradesh, India",license cancellation,,,,5,0,4,1,2026-08-02T03:43:45Z
3860086d-7db5-4a45-ac94-d58f08afd139,Delhi: Two arrested for selling adulterated ghee,indiasnews.net,2022-04-11,https://www.indiasnews.net/news/272468805/delhi-two-arrested-for-selling-adulterated-ghee,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,duplicate ghee | refined oil | dalda,adulteration | substitution | counterfeit,"Delhi, Outer District, India",arrest | case registration | seizure,,,,1,0,15,4,2026-08-03T07:22:39Z
2fe1bef6-e797-4d9f-bb5b-6f936d7a55dc,"Fake ghee factory exposed in Delhi, 2 held with 1,259 litres of adulterated desi ghee of different brands",india.com,2022-04-11,https://zeenews.india.com/india/fake-ghee-factory-exposed-in-delhi-2-held-with-1259-litres-of-adulterated-desi-ghee-of-different-brands-2452707.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fake ghee,adulteration | counterfeit,"Delhi, Outer Delhi, India",arrest | seizure,,,,1,0,4,5,2026-08-02T06:44:14Z
oil-85127f0bde3109d3,Oil’s not well? Food safety teams smell fraud,thehindu.com,2022-04-04,https://www.thehindu.com/news/cities/Hyderabad/oils-not-well-food-safety-teams-smell-fraud/article65290089.ece,Edible Oil,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,old oil,adulteration | substitution,"Telangana, India",sampling,relevant,0.8715256357618476,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",8,0,3,8,2026-07-29T08:25:49Z
oil-09a4e4c4bd7a4ed0,"Vigilance Continues Raids, Monitors Edible Oil Trade | Vijayawada News - Times of India",indiatimes.com,2022-03-21,https://timesofindia.indiatimes.com/city/vijayawada/vigilance-continues-raids-monitors-edible-oil-trade/articleshow/90341966.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,spurious oil,adulteration | substandard,"Vijayawada, Krishna, Andhra Pradesh, India",registration of criminal cases,irrelevant,0.4831315027247889,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,3,6,2026-07-28T19:49:58Z
oil-3aa9d09717e53c24,Visakhapatnam: Traders find new ways to strike a deal,thehansindia.com,2022-03-12,https://www.thehansindia.com/news/cities/visakhapatnam/visakhapatnam-traders-find-new-ways-to-strike-a-deal-733011,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,mislabeling,"Visakhapatnam, Andhra Pradesh, India",raid | seizure | case_filed,irrelevant,0.2845,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,7,11,2026-07-29T01:16:29Z
oil-f9acf1c32c4becc3,Suspected adulterated oil,thehindu.com,2022-03-02,https://www.thehindu.com/news/cities/Tiruchirapalli/food-safety-officials-crack-the-whip-on-adulteration-of-edible-oil-in-tiruchi/article65183634.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,groundnut oil | gingelly oil,palm oil | rice bran oil,adulteration | substitution | dilution,"Woraiyur, India",stop sale order,relevant,0.9306742881971514,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",5,0,6,5,2026-07-29T22:42:23Z
c7803b74-2f5d-47d0-a09e-c27ed98ec1a3,3 shop owners among 4 booked for selling spurious ghee,indianexpress.com,2022-03-02,https://indianexpress.com/article/cities/sas-nagar-mohali/3-shop-owners-among-4-booked-for-selling-spurious-ghee-7796747/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Matour, Punjab, India",booking,,,,1,0,2,7,2026-08-01T22:02:04Z
oil-08837290b8f04c6c,"Maha govt, FDA crack down on oil manufacturers to check on adulteration",indiatimes.com,2022-01-28,https://economictimes.indiatimes.com/industry/cons-products/food/maha-govt-fda-crack-down-on-oil-manufacturers-to-check-on-adulteration/articleshow/89178574.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,sunflower oil | palm oil,palm oil,adulteration | substitution,"Mumbai, Navi Mumbai, Maharashtra, India",raid,relevant,0.680249171962088,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,0,8,2026-07-28T19:20:16Z
68753b50-8fe7-4499-bb2d-ddfcc7e16c94,Nandini ghee adulteration racket case: Hunt on to nab prime accused: SP Chethan - Star of Mysore,starofmysore.com,2022-01-20,https://starofmysore.com/nandini-ghee-adulteration-racket-case-hunt-on-to-nab-prime-accused-sp-chethan/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mysore, Mysuru, Karnataka, India",arrest | search_operation,relevant,0.79073466,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,4,2026-08-02T13:36:06Z
b6a4c3c9-311e-4a4f-beaf-d0012bbfbf51,Sale of adulterated Nandini ghee uncovered,thehindu.com,2022-01-08,https://www.thehindu.com/news/cities/bangalore/sale-of-adulterated-nandini-ghee-uncovered/article38197249.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,lab_confirmed,ghee,,adulteration,"Bengaluru, Karnataka, India",FIR registered,,,,0,0,6,4,2026-08-05T08:50:59Z
d7c49d74-0c9c-470b-94ad-c7ccaa111eaf,"Adulterated ghee racket busted in Hyderabad, 2 held",newindianexpress.com,2022-01-06,https://www.newindianexpress.com/cities/hyderabad/2022/jan/06/adulterated-ghee-racket-busted-2-held-2403554.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palmolein oil | vegetable fats,adulteration,"Hyderabad, Telangana, India",arrest | seizure,,,,1,0,2,7,2026-08-02T00:29:03Z
ea6c8861-7a39-4e19-8e71-58720131fa8d,Four arrested in Nandini ghee adulteration racket case,thehindu.com,2021-12-29,https://www.thehindu.com/news/national/karnataka/four-arrested-in-nandini-ghee-adulteration-racket-case/article38059298.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable cooking oil | flavouring | coloring agents,adulteration,"Mysuru, Karnataka, India",arrest | raid | seizure,relevant,0.87580771,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,4,10,2026-08-03T13:57:45Z
897c7de9-ed19-4ee2-a2d5-85b75355519d,Mysuru: Four arrested in Nandini ghee racket | Mysuru News - Times of India,indiatimes.com,2021-12-29,https://timesofindia.indiatimes.com/city/mysuru/mysuru-four-arrested-in-nandini-ghee-racket/articleshow/88559007.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mysuru, Karnataka, India",arrest,relevant,0.74040784,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,3,2026-08-02T13:08:43Z
8187d86e-f46c-4e26-8188-a4e7b31de2f6,"Nandini Ghee Adulteration Racket: Four arrested; Some more likely to be rounded off, says SP - Star of Mysore",starofmysore.com,2021-12-29,https://starofmysore.com/nandini-ghee-adulteration-racket-four-arrested-some-more-likely-to-be-rounded-off-says-sp/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable cooking oil | flavouring | colouring agents,adulteration,"Mysuru, Karnataka, India",arrest | seizure,relevant,0.84573855,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,7,2026-08-02T13:28:43Z
43e20f96-27cb-4f67-b7e5-6228aea8e7b6,MYMUL MD making false allegations against major Nandini brand ghee buyer,thehansindia.com,2021-12-24,https://www.thehansindia.com/karnataka/mymul-md-making-false-allegations-against-major-nandini-brand-ghee-buyer-721502,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | spurious ghee,spurious ghee,adulteration | counterfeit,"Mysuru, Karnataka, India",protest,relevant,0.70580896,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,5,2026-08-03T20:13:30Z
0ea7c6a7-d2c1-498f-aa00-f3fc942206ed,Minister warns of attachment of properties of those involved in fake Nandini ghee racket - Star of Mysore,starofmysore.com,2021-12-22,https://starofmysore.com/minister-warns-of-attachment-of-properties-of-those-involved-in-fake-nandini-ghee-racket/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,colouring powders,adulteration | counterfeit,"Mysuru, Karnataka, India",raid | seizure,relevant,0.80157505,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,0,12,2026-08-02T13:02:39Z
fdc662ec-5ed7-4d04-8993-6144ff01abc2,"Ghee adulteration ring busted, Karnataka Milk Federation officials reach Mysuru",newindianexpress.com,2021-12-17,https://www.newindianexpress.com/states/karnataka/2021/dec/17/ghee-adulteration-ring-busted-karnataka-milk-federation-officials-reach-mysuru-2396443.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,dalda | low quality edible oil,adulteration | counterfeit,"Mysuru, Karnataka, India",seizure | raid,relevant,0.93465616,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,9,5,2026-08-03T14:40:16Z
eec20343-5ffa-486c-b431-59ca5e4568d4,Mymul to set up vigilance squad to tackle fake products,thehindu.com,2021-12-17,https://www.thehindu.com/news/national/karnataka/mymul-to-set-up-vigilance-squad-to-tackle-fake-products/article37978551.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | palm oil | vegetable cooking oil,palm oil | vegetable cooking oil | colouring | flavouring agents,adulteration | counterfeit,"Mysuru, Karnataka, India",FIR registered | vigilance squad set up | seizure,relevant,0.67683693,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,18,2026-08-03T21:56:48Z
36a70fc6-de5a-494c-9dc5-801fe7a7a53d,Adulterated Nandini ghee racket case: Adulterated ghee has inter-State ramifications - Star of Mysore,starofmysore.com,2021-12-17,https://starofmysore.com/adulterated-nandini-ghee-racket-case-adulterated-ghee-has-inter-state-ramifications/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oil | edible oil,adulteration | counterfeit,"Mysuru, Karnataka, India",raid | case booked,,,,4,0,5,16,2026-08-02T00:07:27Z
b3e58970-8bf0-4e37-a8f9-dd4fce60bf46,Racket selling adulterated Nandini ghee busted - Star of Mysore,starofmysore.com,2021-12-16,https://starofmysore.com/racket-selling-adulterated-nandini-ghee-busted/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,oil coloured with turmeric,adulteration | counterfeit,"Mysore, Mysuru, Karnataka, India",raid | seizure,relevant,0.91347255,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,10,6,2026-08-02T14:38:49Z
oil-73603e3fbe5b2e10,185 spurious mustard oil cans seized in Burrabazar | Kolkata News - Times of India,indiatimes.com,2021-11-27,https://timesofindia.indiatimes.com/city/kolkata/185-spurious-mustard-oil-cans-seized-in-burrabazar/articleshow/87938067.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,rice bran oil,adulteration | substitution,"Kolkata, West Bengal, India",raid | seizure | detention,relevant,0.8510212505655528,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,18,6,2026-07-29T06:28:16Z
oil-bd1df718191f8f6e,Tribunal slaps Rs 2 lakh fine on oil producer,newindianexpress.com,2021-11-06,https://www.newindianexpress.com/cities/thiruvananthapuram/2021/nov/06/tribunal-slaps-rs-2-lakh-fine-on-oil-producer-2380042.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,unclear,coconut oil,,substandard,"Kunnathunadu panchayat, Ernakulam, Kerala, India",Rs 2 lakh fine,,,,3,0,2,5,2026-07-29T14:52:22Z
oil-d2df8ab69303fb55,FDA urges caution while buying Diwali sweets,indiatimes.com,2021-10-27,https://timesofindia.indiatimes.com/city/kolhapur/fda-urges-caution-while-buying-diwali-sweets/articleshow/87286991.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,,adulteration | substandard,"Sangli, Maharashtra, India",raid | seizure,,,,1,0,2,5,2026-07-29T17:40:22Z
cfa001c3-f0fc-45cd-8a71-3e35d2026e1f,Rajasthan: Fatty acid profile new test to check spurious ghee | Jaipur News - Times of India,indiatimes.com,2021-10-18,https://timesofindia.indiatimes.com/city/jaipur/fatty-acid-profile-new-test-to-check-spurious-ghee/articleshow/87092330.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vanaspati oil,adulteration,"Jaipur, Ajmer, Rajasthan, India",mandatory fatty acid profile test,relevant,0.55775707,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,7,9,2026-08-02T14:58:15Z
oil-66b89ef48f4536a9,"Indore: In ongoing war against adulteration, 3K lt edible oil seized from two units",freepressjournal.in,2021-09-26,https://www.freepressjournal.in/indore/indore-in-ongoing-war-against-adulteration-3k-lt-edible-oil-seizedfrom-two-units,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration,"Indore, Madhya Pradesh, India",raid | seizure,relevant,0.752403651074907,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,3,6,2026-07-29T05:33:02Z
oil-f6b072d5d5fbfb2a,"With pics - Arsh – FCS + FCS2 STRAP: Drive against ‘adulteration mafia’ in Indore: District FCS raids edible oil factory, petrol pump",freepressjournal.in,2021-09-25,https://www.freepressjournal.in/indore/with-pics-arsh-fcs-fcs2strapdrive-against-adulteration-mafia-in-indore-district-fcs-raids-edible-oil-factory-petrol-pump,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil | mustard oil | groundnut oil | soybean oil | sunflower oil,,adulteration | substandard | mislabeling,"Indore, Madhya Pradesh, India",seizure | raid,relevant,0.7114987760993686,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,7,13,2026-07-29T22:27:26Z
634a0a0f-0899-427f-9396-6cc3c5442643,"Madhya Pradesh: Expired ghee, tea leafs worth over Rs 8 lakh seized, manager and owner booked",freepressjournal.in,2021-09-23,https://www.freepressjournal.in/indore/madhya-pradesh-expired-ghee-tea-leafs-worth-over-rs-8-lakh-seized-manager-and-owner-booked,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | mislabeling | substandard,"Indore, Madhya Pradesh, India",seizure | case registration,irrelevant,0.34329364,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,7,12,2026-08-02T12:05:14Z
f62defd3-7975-4edf-8f34-40a36b487ac8,"Indore: Sub-standard ghee, tea leaves seized",freepressjournal.in,2021-09-22,https://www.freepressjournal.in/indore/indore-sub-standard-ghee-tea-leaves-seized,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,expired ghee,adulteration | mislabeling,"Indore, Madhya Pradesh, India",raid | seizure | booking under IPC,,,,1,0,3,6,2026-08-02T10:11:38Z
oil-9ab1d36fc93cf95c,Kurnool police arrest five member gang involved in selling fake oils and tea powders using fake labels of top FMCGs,indiatimes.com,2021-09-06,https://timesofindia.indiatimes.com/city/amaravati/kurnool-police-arrest-five-member-gang-involved-in-selling-fake-oils-and-tea-powders-using-fake-labels-of-top-fmcgs/articleshow/85978555.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,coconut oil,,counterfeit | mislabeling,"Kurnool, Andhra Pradesh, India",arrest | seizure | case registration,relevant,0.5533,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,3,10,2026-07-29T11:02:55Z
oil-f96a10806285c261,Three of family die of dropsy over 10 days,indiatimes.com,2021-08-06,https://timesofindia.indiatimes.com/city/rajkot/three-of-family-die-of-dropsy-over-10-days/articleshow/85079434.cms,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,adulterated mustard oil,adulteration | unsafe_food,"Palanpur, Banaskantha, Gujarat, India",,irrelevant,0.3388,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,1,3,2026-07-29T22:34:55Z
oil-e8284ce4427f4e60,"Indore: Edible oil worth Rs 9.90L seized from Palda area, 11 samples taken from factory",freepressjournal.in,2021-07-23,https://www.freepressjournal.in/indore/indore-edible-oil-worth-rs-990l-seized-from-palda-area-11-samples-taken-from-factory,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil | surya coconut oil | halo refined sunflower oil | halo refined soyabean oil | siddha baba refined soyabean oil,,mislabeling | substandard,"Indore, Madhya Pradesh, India",seizure | inspection,relevant,0.6592694272791453,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,9,11,2026-07-29T20:57:05Z
oil-dbc8c7a43b8925ba,"Madhya Pradesh: Pulse mills, hotels and grocery shops inspected; samples collected for testing",freepressjournal.in,2021-07-17,https://www.freepressjournal.in/indore/madhya-pradesh-pulse-mills-hotels-and-grocery-shops-inspected-samples-collected-for-testing,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,cooking oil,total polar materials,substandard | contamination,"Barwani, Madhya Pradesh, India",destroyed,,,,1,0,4,15,2026-07-29T19:09:10Z
oil-f5b6386895404f0b,Epidemic dropsy claims two lives in Gujarat's Banaskantha,indiatimes.com,2021-06-19,https://timesofindia.indiatimes.com/city/rajkot/dropsy-claims-two-lives-in-banaskantha/articleshow/83648909.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,,adulteration | contamination,"Gundri, Banaskantha, Gujarat, India",medical observation,relevant,0.7722,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,0,0,2,7,2026-07-29T22:23:09Z
oil-5ac9372e2a178a90,"Nagpur: Adulterated edible oil racket busted, 3 booked | Nagpur News - Times of India",indiatimes.com,2021-06-17,https://timesofindia.indiatimes.com/city/nagpur/adulterated-edible-oil-racket-busted-3-booked/articleshow/83588940.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,impure edible oil,adulteration | counterfeit | mislabeling,"Nagpur, Maharashtra, India",booking of three persons | seizure of adulterated oil,relevant,0.8942772848383711,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,4,5,2026-07-29T03:32:19Z
a6385d09-ca9d-4f95-b5ba-4f50630bec35,"Ghee adulteration racket busted in Prakasam, 3 held",newindianexpress.com,2021-06-12,https://www.newindianexpress.com/states/andhra-pradesh/2021/jun/12/ghee-adulteration-racket-busted-in-prakasam-3-held-2315181.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil,adulteration,"Ongole, Prakasam, Andhra Pradesh, India",arrest | seizure,,,,2,0,2,6,2026-08-02T08:09:41Z
oil-4877f76e174824e5,Patanjali mustard oil found to be of substandard food quality: Rajasthan govt,indiatoday.in,2021-06-10,https://www.indiatoday.in/india/rajasthan/story/patanjali-mustard-oil-substandard-quality-rajasthan-govt-1812995-2021-06-10?utm_source=rss,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,mustard oil,,substandard,"Alwar, Rajasthan, India",raid on Singhania oil mill,relevant,0.7685099387027947,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,2,9,2026-07-29T02:42:10Z
oil-a776d4d8a8c71497,Adulteration in edible oil detected ,thehindu.com,2021-04-22,https://www.thehindu.com/news/cities/Tiruchirapalli/adulteration-in-edible-oil-detected/article34386473.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,refined sunflower oil | palm oil,palm oil,adulteration | substitution | mislabeling,"Tiruchi, Tamil Nadu, India",suspend operations | seizure,relevant,0.942019995967352,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,2,6,2026-07-29T13:04:56Z
57b2326c-e877-4995-82fc-221eda139718,"Food safety officials conduct raids on restaurants, ghee units in Vijayawada",newindianexpress.com,2021-04-07,https://www.newindianexpress.com/cities/vijayawada/2021/apr/07/food-safety-officials-conduct-raids-on-restaurants-ghee-units-invijayawada-2286873.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palmoline oil,adulteration,"Vijayawada, Andhra Pradesh, India",surprise raids | seizure,relevant,0.77578443,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,7,2026-08-02T07:55:01Z
